link,image_url,text
https://www.bewakoof.com/p/men-friends-logo-printed-sweatshirt-men,https://images.bewakoof.com/t640/men-friends-logo-printed-sweatshirt-557029-1670918374-1.jpg,Men's Red Friends Logo Typography Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-jeans-10-men-blue,https://images.bewakoof.com/t640/men-s-blue-washed-jeans-555173-1668673901-1.jpg,Men's Blue Washed Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-slim-fit-jeans-15,https://images.bewakoof.com/t640/men-s-blue-slim-fit-jeans-558167-1669974190-1.jpg,Men's Blue Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-16-men,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-558168-1669974575-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-3-men-blue,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-558169-1669974449-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-slim-fit-jeans-4,https://images.bewakoof.com/t640/men-s-blue-slim-fit-jeans-555165-1668674616-1.jpg,Men's Blue Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-11-men,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-555166-1668674104-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-grey-jacket-35,https://images.bewakoof.com/t640/men-s-grey-jacket-555126-1668585726-1.jpg,Men's Grey Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-distressed-slim-fit-jeans-23,https://images.bewakoof.com/t640/men-s-blue-distressed-slim-fit-jeans-558172-1669974650-1.jpg,Men's Blue Distressed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-slim-fit-jeans-25,https://images.bewakoof.com/t640/men-s-black-slim-fit-jeans-558175-1669974895-1.JPG,Men's Black Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-beige-camouflage-hooded-jacket-34,https://images.bewakoof.com/t640/men-s-beige-camouflage-hooded-jacket-545776-1664353175-1.jpg,Men's Beige and Blue Camouflage Hooded Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-hooded-jacket-30,https://images.bewakoof.com/t640/men-s-black-hooded-jacket-545773-1664351838-1.jpg,Men's Black Hooded Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-hooded-jacket-3,https://images.bewakoof.com/t640/men-s-black-hooded-jacket-545758-1664352540-1.jpg,Men's Black Hooded Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-green-hooded-sweatshirt-men,https://images.bewakoof.com/t640/men-s-green-hooded-sweatshirt-545926-1664439533-1.jpg,Men's Green Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-brown-color-block-hooded-sweatshirt,https://images.bewakoof.com/t640/men-s-brown-color-block-hooded-sweatshirt-545940-1664439496-1.jpg,Men's Brown Color Block Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-yellow-all-over-jaipuri-printed-shirt-20,https://images.bewakoof.com/t640/men-s-yellow-all-over-jaipuri-printed-shirt-547913-1665573789-1.jpg,Men's Yellow All Over Jaipuri Printed Shirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-grey-color-block-hooded-sweatshirt-men-grey,https://images.bewakoof.com/t640/men-s-grey-color-block-hooded-sweatshirt-545977-1664439967-1.jpg,Men's Grey Color Block Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-grey-color-block-hooded-sweatshirtffv,https://images.bewakoof.com/t640/men-s-grey-color-block-hooded-sweatshirt-546013-1664438912-1.jpg,Men's Grey Color Block Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-striped-hooded-sweatshirtccc,https://images.bewakoof.com/t640/men-s-blue-striped-hooded-sweatshirt-546019-1664439387-1.jpg,Men's Blue Striped Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-graphic-printed-hooded-sweatshirt22,https://images.bewakoof.com/t640/men-s-black-graphic-printed-hooded-sweatshirt-546029-1664438680-1.jpg,Men's Black Graphic Printed Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/men-friends-logo-printed-sweatshirt-men,https://images.bewakoof.com/t640/men-friends-logo-printed-sweatshirt-557029-1670918374-1.jpg,Men's Red Friends Logo Typography Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-jeans-10-men-blue,https://images.bewakoof.com/t640/men-s-blue-washed-jeans-555173-1668673901-1.jpg,Men's Blue Washed Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-slim-fit-jeans-15,https://images.bewakoof.com/t640/men-s-blue-slim-fit-jeans-558167-1669974190-1.jpg,Men's Blue Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-16-men,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-558168-1669974575-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-3-men-blue,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-558169-1669974449-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-slim-fit-jeans-4,https://images.bewakoof.com/t640/men-s-blue-slim-fit-jeans-555165-1668674616-1.jpg,Men's Blue Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-11-men,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-555166-1668674104-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-grey-jacket-35,https://images.bewakoof.com/t640/men-s-grey-jacket-555126-1668585726-1.jpg,Men's Grey Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-distressed-slim-fit-jeans-23,https://images.bewakoof.com/t640/men-s-blue-distressed-slim-fit-jeans-558172-1669974650-1.jpg,Men's Blue Distressed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-slim-fit-jeans-25,https://images.bewakoof.com/t640/men-s-black-slim-fit-jeans-558175-1669974895-1.JPG,Men's Black Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/men-friends-logo-printed-sweatshirt-men,https://images.bewakoof.com/t640/men-friends-logo-printed-sweatshirt-557029-1670918374-1.jpg,Men's Red Friends Logo Typography Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-jeans-10-men-blue,https://images.bewakoof.com/t640/men-s-blue-washed-jeans-555173-1668673901-1.jpg,Men's Blue Washed Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-slim-fit-jeans-15,https://images.bewakoof.com/t640/men-s-blue-slim-fit-jeans-558167-1669974190-1.jpg,Men's Blue Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-16-men,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-558168-1669974575-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-3-men-blue,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-558169-1669974449-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-slim-fit-jeans-4,https://images.bewakoof.com/t640/men-s-blue-slim-fit-jeans-555165-1668674616-1.jpg,Men's Blue Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-washed-slim-fit-jeans-11-men,https://images.bewakoof.com/t640/men-s-blue-washed-slim-fit-jeans-555166-1668674104-1.jpg,Men's Blue Washed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-grey-jacket-35,https://images.bewakoof.com/t640/men-s-grey-jacket-555126-1668585726-1.jpg,Men's Grey Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-distressed-slim-fit-jeans-23,https://images.bewakoof.com/t640/men-s-blue-distressed-slim-fit-jeans-558172-1669974650-1.jpg,Men's Blue Distressed Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-slim-fit-jeans-25,https://images.bewakoof.com/t640/men-s-black-slim-fit-jeans-558175-1669974895-1.JPG,Men's Black Slim Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/mens-beige-camouflage-hooded-jacket-34,https://images.bewakoof.com/t640/men-s-beige-camouflage-hooded-jacket-545776-1664353175-1.jpg,Men's Beige and Blue Camouflage Hooded Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-hooded-jacket-30,https://images.bewakoof.com/t640/men-s-black-hooded-jacket-545773-1664351838-1.jpg,Men's Black Hooded Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-hooded-jacket-3,https://images.bewakoof.com/t640/men-s-black-hooded-jacket-545758-1664352540-1.jpg,Men's Black Hooded Jacket-Front Bewakoof 
https://www.bewakoof.com/p/mens-green-hooded-sweatshirt-men,https://images.bewakoof.com/t640/men-s-green-hooded-sweatshirt-545926-1664439533-1.jpg,Men's Green Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-brown-color-block-hooded-sweatshirt,https://images.bewakoof.com/t640/men-s-brown-color-block-hooded-sweatshirt-545940-1664439496-1.jpg,Men's Brown Color Block Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-yellow-all-over-jaipuri-printed-shirt-20,https://images.bewakoof.com/t640/men-s-yellow-all-over-jaipuri-printed-shirt-547913-1665573789-1.jpg,Men's Yellow All Over Jaipuri Printed Shirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-grey-color-block-hooded-sweatshirt-men-grey,https://images.bewakoof.com/t640/men-s-grey-color-block-hooded-sweatshirt-545977-1664439967-1.jpg,Men's Grey Color Block Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-grey-color-block-hooded-sweatshirtffv,https://images.bewakoof.com/t640/men-s-grey-color-block-hooded-sweatshirt-546013-1664438912-1.jpg,Men's Grey Color Block Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-blue-striped-hooded-sweatshirtccc,https://images.bewakoof.com/t640/men-s-blue-striped-hooded-sweatshirt-546019-1664439387-1.jpg,Men's Blue Striped Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/mens-black-graphic-printed-hooded-sweatshirt22,https://images.bewakoof.com/t640/men-s-black-graphic-printed-hooded-sweatshirt-546029-1664438680-1.jpg,Men's Black Graphic Printed Hooded Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/giddy-up-boyfriend-t-shirt,https://images.bewakoof.com/t640/women-s-black-giddy-up-graphic-printed-boyfriend-t-shirt-545705-1673428072-1.jpg,Women's Black Giddy Up Graphic Printed Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/friday-therapy-womens-boyfriend-t-shirt-plus-size-women-green,https://images.bewakoof.com/t640/friday-therapy-women-s-boyfriend-t-shirt-plus-size-546125-1673011297-1.jpg,Women's Green Friday Therapy Typography Plus Size Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/crop-denim-jacket-with-polo-neck-and-full-gathered-sleeves-for-women,https://images.bewakoof.com/t640/dark-blue-raw-edge-denim-shacket-296453-1656109570-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/light-blue-solid-jacket-with-polo-neck-and-rib-on-sleeves-for-women,https://images.bewakoof.com/t640/varsity-denim-shacket-296427-1656158840-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/solid-jacket-with-number-patch-on-the-sleeves-for-women,https://images.bewakoof.com/t640/varsity-black-denim-jacket-296448-1656159705-1.jpg,Women's Black Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/sleeveless-denim-jacket-with-fringe-edge-detailing-for-women,https://images.bewakoof.com/t640/sleeveless-ice-blue-denim-jacket-296452-1655928335-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/stay-motivated-stripe-round-neck-3-4-sleeve-t-shirts-white,https://images.bewakoof.com/t640/stay-motivated-stripe-3-4th-sleeve-slim-fit-t-shirt-white-295519-1655928165-1.jpg,Stay Motivated Stripe 3/4th Sleeve Slim Fit T-Shirt White-Front Bewakoof 
https://www.bewakoof.com/p/cream-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-t-shirt-295728-1656160704-1.jpg,Women's White Striped T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/peach-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-top-295730-1656180694-1.jpg,Women's Half Sleeves Top-Front Bewakoof 
https://www.bewakoof.com/p/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors,https://images.bewakoof.com/t640/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors-297907-1656193668-1.jpg,Books Not Guns Crewneck Varsity Rib T-Shirt Multicolors-Front Bewakoof 
https://www.bewakoof.com/p/giddy-up-boyfriend-t-shirt,https://images.bewakoof.com/t640/women-s-black-giddy-up-graphic-printed-boyfriend-t-shirt-545705-1673428072-1.jpg,Women's Black Giddy Up Graphic Printed Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/friday-therapy-womens-boyfriend-t-shirt-plus-size-women-green,https://images.bewakoof.com/t640/friday-therapy-women-s-boyfriend-t-shirt-plus-size-546125-1673011297-1.jpg,Women's Green Friday Therapy Typography Plus Size Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/crop-denim-jacket-with-polo-neck-and-full-gathered-sleeves-for-women,https://images.bewakoof.com/t640/dark-blue-raw-edge-denim-shacket-296453-1656109570-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/light-blue-solid-jacket-with-polo-neck-and-rib-on-sleeves-for-women,https://images.bewakoof.com/t640/varsity-denim-shacket-296427-1656158840-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/solid-jacket-with-number-patch-on-the-sleeves-for-women,https://images.bewakoof.com/t640/varsity-black-denim-jacket-296448-1656159705-1.jpg,Women's Black Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/sleeveless-denim-jacket-with-fringe-edge-detailing-for-women,https://images.bewakoof.com/t640/sleeveless-ice-blue-denim-jacket-296452-1655928335-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/stay-motivated-stripe-round-neck-3-4-sleeve-t-shirts-white,https://images.bewakoof.com/t640/stay-motivated-stripe-3-4th-sleeve-slim-fit-t-shirt-white-295519-1655928165-1.jpg,Stay Motivated Stripe 3/4th Sleeve Slim Fit T-Shirt White-Front Bewakoof 
https://www.bewakoof.com/p/cream-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-t-shirt-295728-1656160704-1.jpg,Women's White Striped T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/peach-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-top-295730-1656180694-1.jpg,Women's Half Sleeves Top-Front Bewakoof 
https://www.bewakoof.com/p/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors,https://images.bewakoof.com/t640/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors-297907-1656193668-1.jpg,Books Not Guns Crewneck Varsity Rib T-Shirt Multicolors-Front Bewakoof 
https://www.bewakoof.com/p/women-friends-logo-printed-sweatshirt,https://images.bewakoof.com/t640/women-s-black-friends-logo-typography-oversized-sweatshirt-557028-1672828315-1.jpg,Women's Black Friends Logo Typography Oversized Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-30,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555193-1668673859-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-black-skinny-fit-jeans-38,https://images.bewakoof.com/t640/women-s-black-skinny-fit-jeans-555200-1668673880-1.jpg,Women's Black Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-44,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555202-1668674219-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-29,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555186-1668674077-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-mom-fit-jeans-28,https://images.bewakoof.com/t640/women-s-blue-mom-fit-jeans-555180-1668673997-1.jpg,Women's Blue Mom Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-straight-fit-jeans-42,https://images.bewakoof.com/t640/women-s-blue-straight-fit-jeans-555203-1668674246-1.jpg,Women's Blue Straight Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-grey-and-black-color-block-tracksuit-1,https://images.bewakoof.com/t640/women-s-grey-and-black-color-block-tracksuit-558299-1670237614-1.jpg,Women's Grey and Black Color Block Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/womens-green-and-grey-color-block-tracksuit-1,https://images.bewakoof.com/t640/women-s-green-and-grey-color-block-tracksuit-558300-1670237140-1.jpg,Women's Green and Grey Color Block Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/womens-beige-and-yellow-striped-tracksuit-1,https://images.bewakoof.com/t640/women-s-beige-and-yellow-striped-tracksuit-558301-1670237708-1.jpg,Women's Beige and Yellow Striped Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/giddy-up-boyfriend-t-shirt,https://images.bewakoof.com/t640/women-s-black-giddy-up-graphic-printed-boyfriend-t-shirt-545705-1673428072-1.jpg,Women's Black Giddy Up Graphic Printed Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/friday-therapy-womens-boyfriend-t-shirt-plus-size-women-green,https://images.bewakoof.com/t640/friday-therapy-women-s-boyfriend-t-shirt-plus-size-546125-1673011297-1.jpg,Women's Green Friday Therapy Typography Plus Size Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/crop-denim-jacket-with-polo-neck-and-full-gathered-sleeves-for-women,https://images.bewakoof.com/t640/dark-blue-raw-edge-denim-shacket-296453-1656109570-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/light-blue-solid-jacket-with-polo-neck-and-rib-on-sleeves-for-women,https://images.bewakoof.com/t640/varsity-denim-shacket-296427-1656158840-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/solid-jacket-with-number-patch-on-the-sleeves-for-women,https://images.bewakoof.com/t640/varsity-black-denim-jacket-296448-1656159705-1.jpg,Women's Black Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/sleeveless-denim-jacket-with-fringe-edge-detailing-for-women,https://images.bewakoof.com/t640/sleeveless-ice-blue-denim-jacket-296452-1655928335-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/stay-motivated-stripe-round-neck-3-4-sleeve-t-shirts-white,https://images.bewakoof.com/t640/stay-motivated-stripe-3-4th-sleeve-slim-fit-t-shirt-white-295519-1655928165-1.jpg,Stay Motivated Stripe 3/4th Sleeve Slim Fit T-Shirt White-Front Bewakoof 
https://www.bewakoof.com/p/cream-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-t-shirt-295728-1656160704-1.jpg,Women's White Striped T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/peach-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-top-295730-1656180694-1.jpg,Women's Half Sleeves Top-Front Bewakoof 
https://www.bewakoof.com/p/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors,https://images.bewakoof.com/t640/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors-297907-1656193668-1.jpg,Books Not Guns Crewneck Varsity Rib T-Shirt Multicolors-Front Bewakoof 
https://www.bewakoof.com/p/women-friends-logo-printed-sweatshirt,https://images.bewakoof.com/t640/women-s-black-friends-logo-typography-oversized-sweatshirt-557028-1672828315-1.jpg,Women's Black Friends Logo Typography Oversized Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-30,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555193-1668673859-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-black-skinny-fit-jeans-38,https://images.bewakoof.com/t640/women-s-black-skinny-fit-jeans-555200-1668673880-1.jpg,Women's Black Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-44,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555202-1668674219-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-29,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555186-1668674077-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-mom-fit-jeans-28,https://images.bewakoof.com/t640/women-s-blue-mom-fit-jeans-555180-1668673997-1.jpg,Women's Blue Mom Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-straight-fit-jeans-42,https://images.bewakoof.com/t640/women-s-blue-straight-fit-jeans-555203-1668674246-1.jpg,Women's Blue Straight Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-grey-and-black-color-block-tracksuit-1,https://images.bewakoof.com/t640/women-s-grey-and-black-color-block-tracksuit-558299-1670237614-1.jpg,Women's Grey and Black Color Block Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/womens-green-and-grey-color-block-tracksuit-1,https://images.bewakoof.com/t640/women-s-green-and-grey-color-block-tracksuit-558300-1670237140-1.jpg,Women's Green and Grey Color Block Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/womens-beige-and-yellow-striped-tracksuit-1,https://images.bewakoof.com/t640/women-s-beige-and-yellow-striped-tracksuit-558301-1670237708-1.jpg,Women's Beige and Yellow Striped Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/giddy-up-boyfriend-t-shirt,https://images.bewakoof.com/t640/women-s-black-giddy-up-graphic-printed-boyfriend-t-shirt-545705-1673428072-1.jpg,Women's Black Giddy Up Graphic Printed Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/friday-therapy-womens-boyfriend-t-shirt-plus-size-women-green,https://images.bewakoof.com/t640/friday-therapy-women-s-boyfriend-t-shirt-plus-size-546125-1673011297-1.jpg,Women's Green Friday Therapy Typography Plus Size Boyfriend T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/crop-denim-jacket-with-polo-neck-and-full-gathered-sleeves-for-women,https://images.bewakoof.com/t640/dark-blue-raw-edge-denim-shacket-296453-1656109570-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/light-blue-solid-jacket-with-polo-neck-and-rib-on-sleeves-for-women,https://images.bewakoof.com/t640/varsity-denim-shacket-296427-1656158840-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/solid-jacket-with-number-patch-on-the-sleeves-for-women,https://images.bewakoof.com/t640/varsity-black-denim-jacket-296448-1656159705-1.jpg,Women's Black Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/sleeveless-denim-jacket-with-fringe-edge-detailing-for-women,https://images.bewakoof.com/t640/sleeveless-ice-blue-denim-jacket-296452-1655928335-1.jpg,Women's Blue Relaxed Fit Denim Jacket-Front Bewakoof 
https://www.bewakoof.com/p/stay-motivated-stripe-round-neck-3-4-sleeve-t-shirts-white,https://images.bewakoof.com/t640/stay-motivated-stripe-3-4th-sleeve-slim-fit-t-shirt-white-295519-1655928165-1.jpg,Stay Motivated Stripe 3/4th Sleeve Slim Fit T-Shirt White-Front Bewakoof 
https://www.bewakoof.com/p/cream-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-t-shirt-295728-1656160704-1.jpg,Women's White Striped T-shirt-Front Bewakoof 
https://www.bewakoof.com/p/peach-ww-women-half-sleeves-t-shirt,https://images.bewakoof.com/t640/women-s-half-sleeves-top-295730-1656180694-1.jpg,Women's Half Sleeves Top-Front Bewakoof 
https://www.bewakoof.com/p/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors,https://images.bewakoof.com/t640/books-not-guns-crewneck-varsity-rib-h-s-t-shirt-multicolors-297907-1656193668-1.jpg,Books Not Guns Crewneck Varsity Rib T-Shirt Multicolors-Front Bewakoof 
https://www.bewakoof.com/p/women-friends-logo-printed-sweatshirt,https://images.bewakoof.com/t640/women-s-black-friends-logo-typography-oversized-sweatshirt-557028-1672828315-1.jpg,Women's Black Friends Logo Typography Oversized Sweatshirt-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-30,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555193-1668673859-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-black-skinny-fit-jeans-38,https://images.bewakoof.com/t640/women-s-black-skinny-fit-jeans-555200-1668673880-1.jpg,Women's Black Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-44,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555202-1668674219-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-skinny-fit-jeans-29,https://images.bewakoof.com/t640/women-s-blue-skinny-fit-jeans-555186-1668674077-1.jpg,Women's Blue Skinny fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-mom-fit-jeans-28,https://images.bewakoof.com/t640/women-s-blue-mom-fit-jeans-555180-1668673997-1.jpg,Women's Blue Mom Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-blue-straight-fit-jeans-42,https://images.bewakoof.com/t640/women-s-blue-straight-fit-jeans-555203-1668674246-1.jpg,Women's Blue Straight Fit Jeans-Front Bewakoof 
https://www.bewakoof.com/p/womens-grey-and-black-color-block-tracksuit-1,https://images.bewakoof.com/t640/women-s-grey-and-black-color-block-tracksuit-558299-1670237614-1.jpg,Women's Grey and Black Color Block Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/womens-green-and-grey-color-block-tracksuit-1,https://images.bewakoof.com/t640/women-s-green-and-grey-color-block-tracksuit-558300-1670237140-1.jpg,Women's Green and Grey Color Block Tracksuit-Front Bewakoof 
https://www.bewakoof.com/p/womens-beige-and-yellow-striped-tracksuit-1,https://images.bewakoof.com/t640/women-s-beige-and-yellow-striped-tracksuit-558301-1670237708-1.jpg,Women's Beige and Yellow Striped Tracksuit-Front Bewakoof 
